2.77728, 0.168645, -3.1742
2.77828, 0.16547, -3.17504
2.77928, 0.162295, -3.17584
2.78028, 0.159118, -3.17662
2.78128, 0.155941, -3.17736
2.78228, 0.152763, -3.17808
2.78328, 0.149584, -3.17876
2.78428, 0.146404, -3.17941
2.78528, 0.143224, -3.18003
2.78628, 0.140044, -3.18062
2.78728, 0.136863, -3.18118
2.78828, 0.133681, -3.18171
2.78928, 0.130498, -3.18221
2.79028, 0.127316, -3.18267
2.79128, 0.124132, -3.18311
2.79228, 0.120949, -3.18351
2.79328, 0.117765, -3.18388
2.79428, 0.11458, -3.18422
2.79528, 0.111396, -3.18453
2.79628, 0.108211, -3.18481
2.79728, 0.105025, -3.18506
2.79828, 0.10184, -3.18528
2.79928, 0.0986543, -3.18546
2.80028, 0.0954684, -3.18562
2.80128, 0.0922824, -3.18574
2.80228, 0.0890963, -3.18583
2.80328, 0.0859101, -3.18589
2.80428, 0.0827239, -3.18592
2.80528, 0.0795377, -3.18592
2.80628, 0.0763514, -3.18589
2.80728, 0.0731653, -3.18582
2.80828, 0.0699791, -3.18573
2.80928, 0.0667932, -3.1856
2.81028, 0.0636073, -3.18544
2.81128, 0.0604216, -3.18526
2.81228, 0.0572362, -3.18504
2.81328, 0.0540509, -3.18479
2.81428, 0.0508659, -3.1845
2.81528, 0.0476813, -3.18419
2.81628, 0.0444969, -3.18385
2.81728, 0.0413129, -3.18347
2.81828, 0.0381293, -3.18307
2.81928, 0.0349462, -3.18263
2.82028, 0.0317635, -3.18216
2.82128, 0.0285812, -3.18166
2.82228, 0.0253995, -3.18113
2.82328, 0.0222183, -3.18057
2.82428, 0.0190377, -3.17998
2.82528, 0.0158577, -3.17935
2.82628, 0.0126784, -3.1787
2.82728, 0.00949971, -3.17801
2.82828, 0.00632173, -3.17729
2.82928, 0.00314448, -3.17655
2.83028, -3.19993e-05, -3.17577
2.83128, -0.00320769, -3.17496
2.83228, -0.00638255, -3.17412
2.83328, -0.00955655, -3.17324
2.83428, -0.0127297, -3.17234
2.83528, -0.0159019, -3.17141
2.83628, -0.0190731, -3.17044
2.83728, -0.0222434, -3.16945
2.83828, -0.0254127, -3.16842
2.83928, -0.0285809, -3.16737
2.84028, -0.031748, -3.16628
2.84128, -0.0349141, -3.16516
2.84228, -0.038079, -3.16401
2.84328, -0.0412427, -3.16283
2.84428, -0.0444053, -3.16162
2.84528, -0.0475666, -3.16038
2.84628, -0.0507267, -3.15911
2.84728, -0.0538854, -3.1578
2.84828, -0.0570429, -3.15647
2.84928, -0.060199, -3.15511
2.85029, -0.0633537, -3.15371
2.85129, -0.0665071, -3.15229
2.85229, -0.069659, -3.15083
2.85329, -0.0728094, -3.14935
2.85429, -0.0759583, -3.14783
2.85529, -0.0791057, -3.14628
2.85629, -0.0822515, -3.14471
2.85729, -0.0853957, -3.1431
2.85829, -0.0885383, -3.14146
2.85929, -0.0916792, -3.13979
2.86029, -0.0948185, -3.13809
2.86129, -0.0979561, -3.13637
2.86229, -0.101092, -3.13461
2.86329, -0.104226, -3.13282
2.86429, -0.107358, -3.131
2.86529, -0.110489, -3.12915
2.86629, -0.113617, -3.12727
2.86729, -0.116744, -3.12536
2.86829, -0.119868, -3.12342
2.86929, -0.122991, -3.12145
2.87029, -0.126112, -3.11945
2.87129, -0.129231, -3.11743
2.87229, -0.132347, -3.11537
2.87329, -0.135462, -3.11328
2.87429, -0.138575, -3.11116
2.87529, -0.141685, -3.10901
2.87629, -0.144793, -3.10683
2.87729, -0.147899, -3.10463
2.87829, -0.151003, -3.10239
2.87929, -0.154105, -3.10012
2.88029, -0.157204, -3.09783
2.88129, -0.160301, -3.0955
2.88229, -0.163396, -3.09315
2.88329, -0.166488, -3.09076
2.88429, -0.169578, -3.08835
2.88529, -0.172665, -3.08591
2.88629, -0.17575, -3.08344
2.88729, -0.178833, -3.08094
2.88829, -0.181913, -3.07841
2.88929, -0.18499, -3.07585
2.89029, -0.188065, -3.07326
2.89129, -0.191137, -3.07064
2.89229, -0.194207, -3.068
2.89329, -0.197274, -3.06532
2.89429, -0.200338, -3.06262
2.89529, -0.2034, -3.05988
2.89629, -0.206459, -3.05712
2.89729, -0.209515, -3.05433
2.89829, -0.212568, -3.05151
2.89929, -0.215618, -3.04867
2.90029, -0.218666, -3.04579
2.90129, -0.22171, -3.04289
2.90229, -0.224752, -3.03996
2.90329, -0.227791, -3.037
2.90429, -0.230827, -3.03401
2.90529, -0.23386, -3.03099
2.90629, -0.236889, -3.02794
2.90729, -0.239916, -3.02487
2.90829, -0.24294, -3.02177
2.90929, -0.24596, -3.01864
2.91029, -0.248978, -3.01548
2.91129, -0.251992, -3.0123
2.91229, -0.255003, -3.00908
2.91329, -0.258011, -3.00584
2.91429, -0.261015, -3.00257
2.91529, -0.264016, -2.99928
2.91629, -0.267014, -2.99595
2.91729, -0.270009, -2.9926
2.91829, -0.273, -2.98922
2.91929, -0.275988, -2.98582
2.92029, -0.278972, -2.98238
2.92129, -0.281953, -2.97892
2.92229, -0.284931, -2.97543
2.92329, -0.287905, -2.97192
2.92429, -0.290875, -2.96838
2.92529, -0.293842, -2.96481
2.92629, -0.296805, -2.96121
2.92729, -0.299765, -2.95759
2.92829, -0.302721, -2.95394
2.92929, -0.305673, -2.95026
2.93029, -0.308622, -2.94656
2.93129, -0.311567, -2.94283
2.93229, -0.314508, -2.93907
2.93329, -0.317446, -2.93529
2.93429, -0.32038, -2.93148
2.93529, -0.323309, -2.92764
2.93629, -0.326235, -2.92378
2.93729, -0.329158, -2.91989
2.93829, -0.332076, -2.91598
2.93929, -0.33499, -2.91204
2.94029, -0.3379, -2.90807
2.94129, -0.340807, -2.90408
2.94229, -0.343709, -2.90006
2.94329, -0.346607, -2.89601
2.94429, -0.349502, -2.89194
2.94529, -0.352392, -2.88785
2.94629, -0.355278, -2.88373
2.94729, -0.35816, -2.87958
2.94829, -0.361038, -2.87541
2.94929, -0.363911, -2.87121
2.9503, -0.366781, -2.86699
2.9513, -0.369646, -2.86274
2.9523, -0.372507, -2.85847
2.9533, -0.375363, -2.85417
2.9543, -0.378216, -2.84985
2.9553, -0.381064, -2.8455
2.9563, -0.383907, -2.84113
2.9573, -0.386747, -2.83673
2.9583, -0.389581, -2.83231
2.9593, -0.392412, -2.82786
2.9603, -0.395238, -2.82339
2.9613, -0.398059, -2.81889
2.9623, -0.400876, -2.81437
2.9633, -0.403688, -2.80983
2.9643, -0.406496, -2.80526
2.9653, -0.409299, -2.80067
2.9663, -0.412098, -2.79605
2.9673, -0.414892, -2.79141
2.9683, -0.417681, -2.78675
2.9693, -0.420466, -2.78206
2.9703, -0.423246, -2.77735
2.9713, -0.426021, -2.77261
2.9723, -0.428792, -2.76785
2.9733, -0.431558, -2.76307
2.9743, -0.434319, -2.75826
2.9753, -0.437075, -2.75343
2.9763, -0.439826, -2.74858
2.9773, -0.442572, -2.7437
2.9783, -0.445314, -2.7388
2.9793, -0.448051, -2.73388
2.9803, -0.450782, -2.72894
2.9813, -0.453509, -2.72397
2.9823, -0.456231, -2.71898
2.9833, -0.458948, -2.71396
2.9843, -0.461659, -2.70893
2.9853, -0.464366, -2.70387
2.9863, -0.467068, -2.69879
2.9873, -0.469764, -2.69368
2.9883, -0.472455, -2.68856
2.9893, -0.475142, -2.68341
2.9903, -0.477823, -2.67824
2.9913, -0.480499, -2.67305
2.9923, -0.483169, -2.66783
2.9933, -0.485835, -2.6626
2.9943, -0.488495, -2.65734
2.9953, -0.49115, -2.65206
2.9963, -0.4938, -2.64676
2.9973, -0.496444, -2.64144
2.9983, -0.499083, -2.63609
2.9993, -0.501717, -2.63073
3.0003, -0.504345, -2.62534
3.0013, -0.506968, -2.61993
3.0023, -0.509586, -2.6145
3.0033, -0.512198, -2.60905
3.0043, -0.514804, -2.60358
3.0053, -0.517405, -2.59809
3.0063, -0.520001, -2.59258
3.0073, -0.522591, -2.58704
3.0083, -0.525176, -2.58149
3.0093, -0.527755, -2.57592
3.0103, -0.530328, -2.57032
3.0113, -0.532896, -2.56471
3.0123, -0.535458, -2.55907
3.0133, -0.538014, -2.55341
3.0143, -0.540565, -2.54774
3.0153, -0.54311, -2.54204
3.0163, -0.54565, -2.53633
3.0173, -0.548183, -2.53059
3.0183, -0.550711, -2.52484
3.0193, -0.553234, -2.51906
3.0203, -0.55575, -2.51327
3.0213, -0.558261, -2.50745
3.0223, -0.560765, -2.50162
3.0233, -0.563264, -2.49576
3.0243, -0.565757, -2.48989
3.0253, -0.568245, -2.484
3.0263, -0.570726, -2.47809
3.0273, -0.573201, -2.47216
3.0283, -0.575671, -2.46621
3.0293, -0.578134, -2.46025
3.0303, -0.580592, -2.45426
3.0313, -0.583043, -2.44826
3.0323, -0.585489, -2.44223
3.0333, -0.587928, -2.43619
3.0343, -0.590362, -2.43013
3.0353, -0.592789, -2.42405
3.0363, -0.59521, -2.41796
3.0373, -0.597625, -2.41184
3.0383, -0.600034, -2.40571
3.0393, -0.602437, -2.39956
3.0403, -0.604834, -2.39339
3.0413, -0.607225, -2.38721
3.0423, -0.609609, -2.381
3.0433, -0.611987, -2.37478
3.0443, -0.614359, -2.36854
3.0453, -0.616725, -2.36228
3.0463, -0.619084, -2.35601
3.0473, -0.621437, -2.34972
3.0483, -0.623784, -2.34341
3.0493, -0.626124, -2.33709
3.05031, -0.628459, -2.33074
3.05131, -0.630786, -2.32439
3.05231, -0.633108, -2.31801
3.05331, -0.635423, -2.31162
3.05431, -0.637731, -2.30521
3.05531, -0.640034, -2.29878
3.05631, -0.642329, -2.29234
3.05731, -0.644619, -2.28588
3.05831, -0.646902, -2.27941
3.05931, -0.649178, -2.27291
3.06031, -0.651448, -2.26641
3.06131, -0.653711, -2.25988
3.06231, -0.655968, -2.25334
3.06331, -0.658219, -2.24679
3.06431, -0.660462, -2.24022
3.06531, -0.662699, -2.23363
3.06631, -0.66493, -2.22703
3.06731, -0.667154, -2.22041
3.06831, -0.669371, -2.21378
3.06931, -0.671582, -2.20713
3.07031, -0.673786, -2.20046
3.07131, -0.675983, -2.19379
3.07231, -0.678174, -2.18709
3.07331, -0.680358, -2.18038
3.07431, -0.682535, -2.17366
3.07531, -0.684706, -2.16692
3.07631, -0.686869, -2.16016
3.07731, -0.689026, -2.15339
3.07831, -0.691177, -2.14661
3.07931, -0.69332, -2.13981
3.08031, -0.695457, -2.133
3.08131, -0.697586, -2.12617
3.08231, -0.699709, -2.11933
3.08331, -0.701826, -2.11248
3.08431, -0.703935, -2.10561
3.08531, -0.706037, -2.09873
3.08631, -0.708133, -2.09183
3.08731, -0.710221, -2.08492
3.08831, -0.712303, -2.07799
3.08931, -0.714378, -2.07105
3.09031, -0.716445, -2.0641
3.09131, -0.718506, -2.05714
3.09231, -0.72056, -2.05016
3.09331, -0.722607, -2.04316
3.09431, -0.724647, -2.03616
3.09531, -0.72668, -2.02914
3.09631, -0.728706, -2.02211
3.09731, -0.730724, -2.01506
3.09831, -0.732736, -2.008
3.09931, -0.734741, -2.00093
3.10031, -0.736738, -1.99385
3.10131, -0.738729, -1.98675
3.10231, -0.740712, -1.97964
3.10331, -0.742689, -1.97252
3.10431, -0.744658, -1.96539
3.10531, -0.74662, -1.95824
3.10631, -0.748575, -1.95108
3.10731, -0.750522, -1.94391
3.10831, -0.752463, -1.93673
3.10931, -0.754396, -1.92953
3.11031, -0.756322, -1.92232
3.11131, -0.758241, -1.9151
3.11231, -0.760153, -1.90787
3.11331, -0.762057, -1.90063
3.11431, -0.763954, -1.89337
3.11531, -0.765844, -1.88611
3.11631, -0.767727, -1.87883
3.11731, -0.769602, -1.87154
3.11831, -0.77147, -1.86424
3.11931, -0.773331, -1.85693
3.12031, -0.775185, -1.84961
3.12131, -0.777031, -1.84227
3.12231, -0.77887, -1.83493
3.12331, -0.780701, -1.82757
3.12431, -0.782525, -1.8202
3.12531, -0.784342, -1.81282
3.12631, -0.786151, -1.80544
3.12731, -0.787953, -1.79804
3.12831, -0.789748, -1.79063
3.12931, -0.791535, -1.78321
3.13031, -0.793314, -1.77578
3.13131, -0.795087, -1.76833
3.13231, -0.796851, -1.76088
3.13331, -0.798609, -1.75342
3.13431, -0.800359, -1.74595
3.13531, -0.802101, -1.73847
3.13631, -0.803836, -1.73098
3.13731, -0.805563, -1.72347
3.13831, -0.807283, -1.71596
3.13931, -0.808996, -1.70844
3.14031, -0.8107, -1.70091
3.14131, -0.812398, -1.69337
3.14231, -0.814087, -1.68582
3.14331, -0.81577, -1.67826
3.14431, -0.817444, -1.67069
3.14531, -0.819111, -1.66311
3.14631, -0.820771, -1.65552
3.14731, -0.822423, -1.64793
3.14831, -0.824067, -1.64032
3.14931, -0.825704, -1.6327
3.15032, -0.827333, -1.62508
3.15132, -0.828954, -1.61745
3.15232, -0.830568, -1.60981
3.15332, -0.832174, -1.60216
3.15432, -0.833773, -1.5945
3.15532, -0.835363, -1.58683
3.15632, -0.836947, -1.57915
3.15732, -0.838522, -1.57147
3.15832, -0.84009, -1.56377
3.15932, -0.84165, -1.55607
3.16032, -0.843202, -1.54836
3.16132, -0.844747, -1.54065
3.16232, -0.846284, -1.53292
3.16332, -0.847813, -1.52519
3.16432, -0.849335, -1.51744
3.16532, -0.850848, -1.50969
3.16632, -0.852354, -1.50194
3.16732, -0.853852, -1.49417
3.16832, -0.855343, -1.4864
3.16932, -0.856826, -1.47862
3.17032, -0.8583, -1.47083
3.17132, -0.859768, -1.46303
3.17232, -0.861227, -1.45523
3.17332, -0.862678, -1.44742
3.17432, -0.864122, -1.4396
3.17532, -0.865558, -1.43178
3.17632, -0.866986, -1.42394
3.17732, -0.868406, -1.41611
3.17832, -0.869818, -1.40826
3.17932, -0.871223, -1.40041
3.18032, -0.872619, -1.39255
3.18132, -0.874008, -1.38468
3.18232, -0.875389, -1.3768
3.18332, -0.876762, -1.36892
3.18432, -0.878127, -1.36104
3.18532, -0.879484, -1.35314
3.18632, -0.880834, -1.34524
3.18732, -0.882175, -1.33734
3.18832, -0.883509, -1.32942
3.18932, -0.884834, -1.32151
3.19032, -0.886152, -1.31358
3.19132, -0.887462, -1.30565
3.19232, -0.888763, -1.29771
3.19332, -0.890057, -1.28977
3.19432, -0.891343, -1.28182
3.19532, -0.892621, -1.27386
3.19632, -0.893891, -1.2659
3.19732, -0.895153, -1.25793
3.19832, -0.896407, -1.24996
3.19932, -0.897653, -1.24198
3.20032, -0.898892, -1.234
3.20132, -0.900122, -1.22601
3.20232, -0.901344, -1.21801
3.20332, -0.902558, -1.21001
3.20432, -0.903764, -1.20201
3.20532, -0.904962, -1.19399
3.20632, -0.906152, -1.18598
3.20732, -0.907334, -1.17796
3.20832, -0.908508, -1.16993
3.20932, -0.909674, -1.1619
3.21032, -0.910832, -1.15386
3.21132, -0.911982, -1.14582
3.21232, -0.913124, -1.13777
3.21332, -0.914258, -1.12972
3.21432, -0.915384, -1.12167
3.21532, -0.916502, -1.1136
3.21632, -0.917611, -1.10554
3.21732, -0.918713, -1.09747
3.21832, -0.919807, -1.08939
3.21932, -0.920892, -1.08131
3.22032, -0.921969, -1.07323
3.22132, -0.923039, -1.06514
3.22232, -0.9241, -1.05705
3.22332, -0.925153, -1.04895
3.22432, -0.926198, -1.04085
3.22532, -0.927235, -1.03275
3.22632, -0.928264, -1.02464
3.22732, -0.929284, -1.01653
3.22832, -0.930297, -1.00841
3.22932, -0.931301, -1.00029
3.23032, -0.932298, -0.992167
3.23132, -0.933286, -0.984039
3.23232, -0.934266, -0.975907
3.23332, -0.935238, -0.967772
3.23432, -0.936202, -0.959633
3.23532, -0.937157, -0.95149
3.23632, -0.938105, -0.943344
3.23732, -0.939044, -0.935195
3.23832, -0.939976, -0.927042
3.23932, -0.940899, -0.918885
3.24032, -0.941814, -0.910726
3.24132, -0.94272, -0.902563
3.24232, -0.943619, -0.894397
3.24332, -0.944509, -0.886228
3.24432, -0.945391, -0.878056
3.24532, -0.946266, -0.869881
3.24632, -0.947131, -0.861703
3.24732, -0.947989, -0.853522
3.24832, -0.948839, -0.845338
3.24932, -0.94968, -0.837152
3.25033, -0.950513, -0.828963
3.25133, -0.951338, -0.820771
3.25233, -0.952155, -0.812576
3.25333, -0.952963, -0.804379
3.25433, -0.953764, -0.796179
3.25533, -0.954556, -0.787977
3.25633, -0.95534, -0.779773
3.25733, -0.956116, -0.771566
3.25833, -0.956883, -0.763357
3.25933, -0.957642, -0.755145
3.26033, -0.958394, -0.746931
3.26133, -0.959136, -0.738716
3.26233, -0.959871, -0.730498
3.26333, -0.960598, -0.722278
3.26433, -0.961316, -0.714056
3.26533, -0.962026, -0.705832
3.26633, -0.962728, -0.697606
3.26733, -0.963421, -0.689378
3.26833, -0.964107, -0.681148
3.26933, -0.964784, -0.672917
3.27033, -0.965452, -0.664684
3.27133, -0.966113, -0.65645
3.27233, -0.966766, -0.648213
3.27333, -0.96741, -0.639975
3.27433, -0.968046, -0.631736
3.27533, -0.968673, -0.623495
3.27633, -0.969293, -0.615253
3.27733, -0.969904, -0.60701
3.27833, -0.970507, -0.598765
3.27933, -0.971102, -0.590519
3.28033, -0.971688, -0.582272
3.28133, -0.972266, -0.574023
3.28233, -0.972836, -0.565774
3.28333, -0.973398, -0.557523
3.28433, -0.973951, -0.549271
3.28533, -0.974497, -0.541019
3.28633, -0.975033, -0.532765
3.28733, -0.975562, -0.524511
3.28833, -0.976083, -0.516256
3.28933, -0.976595, -0.508
3.29033, -0.977099, -0.499743
3.29133, -0.977594, -0.491485
3.29233, -0.978082, -0.483227
3.29333, -0.978561, -0.474969
3.29433, -0.979032, -0.46671
3.29533, -0.979494, -0.45845
3.29633, -0.979949, -0.45019
3.29733, -0.980395, -0.44193
3.29833, -0.980833, -0.433669
3.29933, -0.981262, -0.425408
3.30033, -0.981684, -0.417146
3.30133, -0.982097, -0.408885
3.30233, -0.982501, -0.400623
3.30333, -0.982898, -0.392361
3.30433, -0.983286, -0.384099
3.30533, -0.983666, -0.375837
3.30633, -0.984038, -0.367575
3.30733, -0.984402, -0.359313
3.30833, -0.984757, -0.351052
3.30933, -0.985104, -0.34279
3.31033, -0.985442, -0.334529
3.31133, -0.985773, -0.326267
3.31233, -0.986095, -0.318007
3.31333, -0.986409, -0.309746
3.31433, -0.986715, -0.301486
3.31533, -0.987012, -0.293226
3.31633, -0.987301, -0.284967
3.31733, -0.987582, -0.276709
3.31833, -0.987855, -0.26845
3.31933, -0.988119, -0.260193
3.32033, -0.988375, -0.251936
3.32133, -0.988623, -0.24368
3.32233, -0.988862, -0.235425
3.32333, -0.989094, -0.22717
3.32433, -0.989317, -0.218916
3.32533, -0.989532, -0.210664
3.32633, -0.989738, -0.202412
3.32733, -0.989936, -0.194161
3.32833, -0.990126, -0.185911
3.32933, -0.990308, -0.177662
3.33033, -0.990482, -0.169414
3.33133, -0.990647, -0.161167
3.33233, -0.990804, -0.152922
3.33333, -0.990953, -0.144678
3.33433, -0.991094, -0.136435
3.33533, -0.991226, -0.128193
3.33633, -0.99135, -0.119953
3.33733, -0.991466, -0.111714
3.33833, -0.991573, -0.103477
3.33933, -0.991673, -0.0952413
3.34033, -0.991764, -0.087007
3.34133, -0.991847, -0.0787744
3.34233, -0.991922, -0.0705433
3.34333, -0.991988, -0.062314
3.34433, -0.992046, -0.0540863
3.34533, -0.992096, -0.0458605
3.34633, -0.992138, -0.0376364
3.34733, -0.992171, -0.0294142
3.34833, -0.992197, -0.0211939
3.34933, -0.992214, -0.0129755
3.35034, -0.992223, -0.00475912
3.35134, -0.992223, 0.00345524
3.35234, -0.992216, 0.0116675
3.35334, -0.9922, 0.0198777
3.35434, -0.992176, 0.0280857
3.35534, -0.992144, 0.0362915
3.35634, -0.992103, 0.0444951
3.35734, -0.992055, 0.0526963
3.35834, -0.991998, 0.0608953
3.35934, -0.991933, 0.0690918
3.36034, -0.99186, 0.077286
3.36134, -0.991778, 0.0854776
3.36234, -0.991689, 0.0936668
3.36334, -0.991591, 0.101853
3.36434, -0.991485, 0.110037
3.36534, -0.991371, 0.118219
3.36634, -0.991249, 0.126398
3.36734, -0.991118, 0.134574
3.36834, -0.990979, 0.142747
3.36934, -0.990833, 0.150917
3.37034, -0.990678, 0.159085
3.37134, -0.990514, 0.167249
3.37234, -0.990343, 0.175411
3.37334, -0.990164, 0.18357
3.37434, -0.989976, 0.191726
3.37534, -0.98978, 0.199878
3.37634, -0.989576, 0.208028
3.37734, -0.989364, 0.216174
3.37834, -0.989144, 0.224317
3.37934, -0.988915, 0.232457
3.38034, -0.988679, 0.240594
3.38134, -0.988434, 0.248727
3.38234, -0.988181, 0.256857
3.38334, -0.98792, 0.264983
3.38434, -0.987651, 0.273107
3.38534, -0.987374, 0.281226
3.38634, -0.987089, 0.289342
3.38734, -0.986795, 0.297454
3.38834, -0.986494, 0.305563
3.38934, -0.986184, 0.313668
3.39034, -0.985866, 0.32177
3.39134, -0.985541, 0.329867
3.39234, -0.985207, 0.337961
3.39334, -0.984865, 0.346051
3.39434, -0.984514, 0.354137
3.39534, -0.984156, 0.362219
3.39634, -0.98379, 0.370297
3.39734, -0.983416, 0.378371
3.39834, -0.983033, 0.386441
3.39934, -0.982643, 0.394507
3.40034, -0.982244, 0.402569
3.40134, -0.981837, 0.410626
3.40234, -0.981423, 0.418679
3.40334, -0.981, 0.426728
3.40434, -0.980569, 0.434773
3.40534, -0.98013, 0.442813
3.40634, -0.979683, 0.450849
3.40734, -0.979228, 0.45888
3.40834, -0.978766, 0.466907
3.40934, -0.978295, 0.474929
3.41034, -0.977816, 0.482947
3.41134, -0.977329, 0.49096
3.41234, -0.976834, 0.498968
3.41334, -0.976331, 0.506971
3.41434, -0.97582, 0.51497
3.41534, -0.975301, 0.522964
3.41634, -0.974773, 0.530953
3.41734, -0.974238, 0.538937
3.41834, -0.973696, 0.546916
3.41934, -0.973145, 0.55489
3.42034, -0.972586, 0.56286
3.42134, -0.972019, 0.570824
3.42234, -0.971444, 0.578782
3.42334, -0.970861, 0.586736
3.42434, -0.97027, 0.594684
3.42534, -0.969672, 0.602627
3.42634, -0.969065, 0.610565
3.42734, -0.96845, 0.618498
3.42834, -0.967828, 0.626425
3.42934, -0.967197, 0.634346
3.43034, -0.966559, 0.642262
3.43134, -0.965913, 0.650173
3.43234, -0.965258, 0.658077
3.43334, -0.964596, 0.665977
3.43434, -0.963926, 0.67387
3.43534, -0.963249, 0.681758
3.43634, -0.962563, 0.68964
3.43734, -0.961869, 0.697516
3.43834, -0.961168, 0.705386
3.43934, -0.960458, 0.713251
3.44034, -0.959741, 0.721109
3.44134, -0.959016, 0.728961
3.44234, -0.958283, 0.736807
3.44334, -0.957542, 0.744647
3.44434, -0.956793, 0.752481
3.44534, -0.956037, 0.760309
3.44634, -0.955273, 0.768131
3.44734, -0.954501, 0.775946
3.44834, -0.953721, 0.783755
3.44934, -0.952933, 0.791557
3.45035, -0.952137, 0.799353
3.45135, -0.951334, 0.807143
3.45235, -0.950523, 0.814925
3.45335, -0.949704, 0.822702
3.45435, -0.948877, 0.830472
3.45535, -0.948043, 0.838235
3.45635, -0.947201, 0.845991
3.45735, -0.946351, 0.85374
3.45835, -0.945493, 0.861483
3.45935, -0.944628, 0.869219
3.46035, -0.943754, 0.876948
3.46135, -0.942874, 0.884669
3.46235, -0.941985, 0.892384
3.46335, -0.941089, 0.900092
3.46435, -0.940185, 0.907793
3.46535, -0.939273, 0.915486
3.46635, -0.938353, 0.923172
3.46735, -0.937426, 0.930851
3.46835, -0.936491, 0.938523
3.46935, -0.935549, 0.946187
3.47035, -0.934599, 0.953844
3.47135, -0.933641, 0.961493
3.47235, -0.932676, 0.969135
3.47335, -0.931703, 0.976769
3.47435, -0.930722, 0.984396
3.47535, -0.929734, 0.992015
3.47635, -0.928738, 0.999626
3.47735, -0.927734, 1.00723
3.47835, -0.926723, 1.01483
3.47935, -0.925704, 1.02241
3.48035, -0.924678, 1.02999
3.48135, -0.923644, 1.03756
3.48235, -0.922603, 1.04513
3.48335, -0.921554, 1.05268
3.48435, -0.920497, 1.06023
3.48535, -0.919433, 1.06777
3.48635, -0.918361, 1.0753
3.48735, -0.917282, 1.08283
3.48835, -0.916196, 1.09034
3.48935, -0.915101, 1.09785
3.49035, -0.914, 1.10534
3.49135, -0.91289, 1.11283
3.49235, -0.911774, 1.12031
3.49335, -0.91065, 1.12779
3.49435, -0.909518, 1.13525
3.49535, -0.908379, 1.1427
3.49635, -0.907232, 1.15015
3.49735, -0.906078, 1.15759
3.49835, -0.904917, 1.16501
3.49935, -0.903748, 1.17243
3.50035, -0.902572, 1.17984
3.50135, -0.901388, 1.18725
3.50235, -0.900197, 1.19464
3.50335, -0.898999, 1.20202
3.50435, -0.897793, 1.2094
3.50535, -0.89658, 1.21676
3.50635, -0.895359, 1.22412
3.50735, -0.894131, 1.23146
3.50835, -0.892896, 1.2388
3.50935, -0.891653, 1.24613
3.51035, -0.890403, 1.25344
3.51135, -0.889146, 1.26075
3.51235, -0.887882, 1.26805
3.51335, -0.88661, 1.27534
3.51435, -0.885331, 1.28262
3.51535, -0.884044, 1.28989
3.51635, -0.882751, 1.29715
3.51735, -0.88145, 1.3044
3.51835, -0.880142, 1.31164
3.51935, -0.878826, 1.31887
3.52035, -0.877504, 1.32609
3.52135, -0.876174, 1.33329
3.52235, -0.874837, 1.34049
3.52335, -0.873493, 1.34768
3.52435, -0.872141, 1.35486
3.52535, -0.870783, 1.36203
3.52635, -0.869417, 1.36919
3.52735, -0.868044, 1.37634
3.52835, -0.866664, 1.38347
3.52935, -0.865277, 1.3906
3.53035, -0.863882, 1.39772
3.53135, -0.862481, 1.40482
3.53235, -0.861072, 1.41191
3.53335, -0.859657, 1.419
3.53435, -0.858234, 1.42607
3.53535, -0.856804, 1.43313
3.53635, -0.855368, 1.44018
3.53735, -0.853924, 1.44722
3.53835, -0.852473, 1.45425
3.53935, -0.851015, 1.46127
3.54035, -0.84955, 1.46828
3.54135, -0.848078, 1.47527
3.54235, -0.846599, 1.48226
3.54335, -0.845113, 1.48923
3.54435, -0.84362, 1.49619
3.54535, -0.842121, 1.50314
3.54635, -0.840614, 1.51008
3.54735, -0.8391, 1.517
3.54835, -0.83758, 1.52392
3.54935, -0.836052, 1.53082
3.55036, -0.834518, 1.53771
3.55136, -0.832976, 1.54459
3.55236, -0.831428, 1.55146
3.55336, -0.829873, 1.55831
3.55436, -0.828311, 1.56516
3.55536, -0.826742, 1.57199
3.55636, -0.825167, 1.57881
3.55736, -0.823585, 1.58561
3.55836, -0.821995, 1.59241
3.55936, -0.820399, 1.59919
3.56036, -0.818797, 1.60596
3.56136, -0.817187, 1.61272
3.56236, -0.815571, 1.61946
3.56336, -0.813948, 1.6262
3.56436, -0.812318, 1.63292
3.56536, -0.810682, 1.63962
3.56636, -0.809039, 1.64632
3.56736, -0.807389, 1.653
3.56836, -0.805732, 1.65967
3.56936, -0.804069, 1.66632
3.57036, -0.802399, 1.67296
3.57136, -0.800723, 1.67959
3.57236, -0.79904, 1.68621
3.57336, -0.79735, 1.69281
3.57436, -0.795654, 1.6994
3.57536, -0.793951, 1.70598
3.57636, -0.792241, 1.71254
3.57736, -0.790526, 1.71909
3.57836, -0.788803, 1.72563
3.57936, -0.787074, 1.73215
3.58036, -0.785338, 1.73866
3.58136, -0.783596, 1.74516
3.58236, -0.781848, 1.75164
3.58336, -0.780093, 1.75811
3.58436, -0.778331, 1.76456
3.58536, -0.776563, 1.771
3.58636, -0.774789, 1.77743
3.58736, -0.773008, 1.78384
3.58836, -0.771221, 1.79024
3.58936, -0.769427, 1.79662
3.59036, -0.767627, 1.80299
3.59136, -0.765821, 1.80934
3.59236, -0.764008, 1.81569
3.59336, -0.762189, 1.82201
3.59436, -0.760364, 1.82832
3.59536, -0.758532, 1.83462
